timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 11:00:00,1,-537.8632893093658,5.348251940374024,-30.0,0.0,30.0,0.9998423293254028,0.9998192049124479,0.9996927232892016,0.9921816317816523,0.9905174196972893,0.9838930313479345,0.9895030123127228,0.9878489732771664,0.9812206752883511,0.9841660763776986,0.9825325620603033,0.9758964994137693,0.9841661518945893,0.9825326374936011,-30.0,0,0.0,0.0,0,0,0,0.0,0,3,0,-507.86328930936577
2024-01-01 11:15:00,1,-537.8366492329703,5.362016093935091,-21.0,0.0,21.0,0.9998408866875647,0.9998177660463425,0.9996912829641619,0.9921137299150028,0.9904498032763884,0.983825197190183,0.989435067623028,0.9877813138135892,0.9811527974311367,0.9840980478270299,0.9824648182958455,0.9758285359624145,0.9840981233386993,0.9824648937239329,-21.0,0,0.0,0.0,0,0,0,0.0,0,3,0,-516.8366492329703
2024-01-01 11:30:00,1,-537.8382534348194,5.3620470150651185,-21.0,0.0,21.0,0.9998408860029894,0.9998177653560633,0.9996912822817897,0.9921136947287599,0.9904497679913689,0.9838251622592146,0.9894350209167133,0.9877812669991034,0.9811527509932698,0.9840979782350385,0.9824647485783348,0.9758284666664756,0.9840980537467025,0.9824648240064168,-21.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-516.8382534348194
2024-01-01 11:45:00,1,-537.8382551185989,5.3620470477833795,-21.0,0.0,21.0,0.9998408860022727,0.9998177653553403,0.9996912822810731,0.9921136946919198,0.9904497679544091,0.9838251622225354,0.9894350208678115,0.9877812669500667,0.9811527509445069,0.9840979781621751,0.9824647485053081,0.9758284665937095,0.984098053673839,0.9824648239333901,-21.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-516.8382551185989
2024-01-01 12:00:00,1,-537.838255120129,5.362047050601744,-21.0,0.0,21.0,0.9998408860022717,0.9998177653553396,0.9996912822810723,0.9921136946918814,0.9904497679543705,0.9838251622224975,0.9894350208677604,0.9877812669500154,0.9811527509444564,0.9840979781620989,0.9824647485052316,0.9758284665936333,0.9840980536737625,0.9824648239333136,-21.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-516.838255120129
2024-01-01 12:15:00,1,-588.0841248356606,5.915107151458334,50.0,50.0,0.0,0.9998228539151209,0.9997995542505574,0.9996731358124505,0.9911748249797735,0.9895064504149235,0.9828803616802217,0.9884937012020629,0.98683549439574,0.980205516098371,0.9831518079065921,0.9815141156392273,0.9748764135002782,0.983151883345441,0.9815141909943701,50.0,0,0.0,0.0,0,0,0,0.0,1,2,1,-638.0841248356606
2024-01-01 12:30:00,1,-573.0260009085218,5.755093145964088,35.0,35.0,0.0,0.9998272442694227,0.9998040008114513,0.9996775621750931,0.9914083410474336,0.989741498748753,0.9831157119166277,0.9887276558561048,0.9870709825053875,0.9804412993715916,0.9833866297511149,0.9817504732399881,0.9751130526001998,0.9833867052080447,0.981750548613257,35.0,0,0.0,0.0,0,0,0,0.0,1,2,1,-608.0260009085218
2024-01-01 12:45:00,1,-573.0197331101901,5.754970130885558,35.0,35.0,0.0,0.9998272469350222,0.9998040034987439,0.9996775648400184,0.9914084779982416,0.9897416360856626,0.9831158482831758,0.9887278357344758,0.9870711627958199,0.9804414787255277,0.9833868949082872,0.9817507388538935,0.975113317346659,0.9833869703652376,0.9817508142271825,35.0,0,0.0,0.0,0,0,0,0.0,1,2,1,-608.0197331101901
2024-01-01 13:00:00,1,-573.0197262349743,5.754969995948658,35.0,35.0,0.0,0.9998272469379481,0.9998040035016919,0.9996775648429429,0.9914084781485537,0.9897416362363227,0.9831158484328368,0.9887278359319253,0.9870711629936234,0.9804414789223903,0.9833868951993799,0.9817507391453434,0.9751133176372871,0.9833869706563305,0.9817508145186326,35.0,0,0.0,0.0,0,0,0,0.0,1,2,1,-608.0197262349743
2024-01-01 13:15:00,1,-537.8632893093658,5.348251940374024,-30.0,0.0,30.0,0.9998423293254028,0.9998192049124479,0.9996927232892016,0.9921816317816523,0.9905174196972893,0.9838930313479345,0.9895030123127228,0.9878489732771664,0.9812206752883511,0.9841660763776986,0.9825325620603033,0.9758964994137693,0.9841661518945893,0.9825326374936011,-30.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-507.86328930936577
2024-01-01 13:30:00,1,-537.8187588028719,5.395512165948205,0.0,0.0,0.0,0.9998375011602079,0.999814389169577,0.9996879028529982,0.9919543006307858,0.9902910376045799,0.9836659308346221,0.989275224665677,0.9876221337319395,0.9809931151820851,0.9839373859008511,0.9823048178187644,0.9756680303897941,0.9839374614001893,0.9823048932345452,0.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-537.8187588028719
2024-01-01 13:45:00,1,-537.8242047605531,5.395617765269645,0.0,0.0,0.0,0.9998374988117725,0.9998143868019828,0.9996879005123986,0.9919541800234244,0.9902909166728427,0.9836658111130288,0.9892750649432862,0.9876219736555879,0.9809929563908445,0.9839371484731122,0.9823045799827907,0.9756677939882759,0.983937223972432,0.9823046553985534,0.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-537.8242047605531
2024-01-01 14:00:00,1,-537.8242105313576,5.395617874784552,0.0,0.0,0.0,0.9998374988092895,0.9998143867994788,0.9996879005099164,0.9919541798959027,0.9902909165449081,0.9836658109860764,0.9892750647744069,0.9876219734862435,0.9809929562224629,0.9839371482220737,0.9823045797311896,0.9756677937375959,0.9839372237213937,0.9823046551469519,0.0,0,0.0,0.0,0,0,0,0.0,0,3,1,-537.8242105313576
2024-01-01 14:15:00,1,-537.824210537594,5.395617877251707,0.0,0.0,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957677,0.990290916544773,0.9836658109859422,0.9892750647742283,0.9876219734860642,0.9809929562222846,0.9839371482218077,0.9823045797309233,0.9756677937373305,0.9839372237211277,0.9823046551466859,0.0,0,0.0,0.0,0,0,0,0.0,0,3,2,-537.824210537594
2024-01-01 14:30:00,1,-537.8242105376546,5.3956178782277675,0.0,0.0,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0,0.0,0.0,0,0,0,0.0,0,3,2,-537.8242105376546
2024-01-01 14:45:00,1,-537.8242105376546,5.3956178782277675,0.0,0.0,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0,0.0,0.0,0,0,0,0.0,0,3,2,-537.8242105376546
2024-01-01 15:00:00,1,-537.8242105376546,5.3956178782277675,0.0,0.0,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0,0.0,0.0,0,0,0,0.0,0,3,2,-537.8242105376546
2024-01-01 15:15:00,1,-537.8242105376546,5.3956178782277675,0.0,0.0,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0,0.0,0.0,0,0,0,0.0,0,3,2,-537.8242105376546
