timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 02:30:00,1,-548.661761206122,5.592285704986006,16.204300533974216,16.204300533974216,0.0,0.9998373701905091,0.999810000967101,0.9996827962935304,0.9920120869183502,0.9900014149284114,0.9833875894877193,0.9893320322960815,0.9873321791616595,0.9807147283173195,0.9839922338462412,0.9820142127028352,0.975389569305593,0.9839923093452742,0.9820142881021903,0.0,0.0,0.0,0.0,16.204300533974216,0.0,0.0,0.0,1,0,0,-564.8660617400963
2024-01-01 02:45:00,1,-547.5725264493509,5.57214358534163,14.564579646607779,14.564579646607779,0.0,0.9998373795807046,0.9998104426906629,0.999683309523674,0.9920060421882753,0.9900305962459376,0.983415569441397,0.9893260230642107,0.9873613476953379,0.9807426455965045,0.9839862964761805,0.9820433551405224,0.9754173604892534,0.9839863719752147,0.9820434305415192,0.0,0.0,0.0,0.0,14.564579646607779,0.0,0.0,0.0,1,0,0,-562.1371060959586
2024-01-01 03:00:00,1,-546.5857821859655,5.553960653447446,13.090782896653419,13.090782896653419,0.0,0.9998373916628664,0.9998108421863894,0.9996837745692791,0.9920007921399486,0.9900569549599731,0.983440912056683,0.9893208644877743,0.9873877373070117,0.9807679951759402,0.9839813210494415,0.9820698053137596,0.9754427224235257,0.9839813965485047,0.9820698807162515,0.0,0.0,0.0,0.0,13.090782896653419,0.0,0.0,0.0,1,0,0,-559.6765650826189
2024-01-01 03:15:00,1,-537.8793195188312,5.337155089457287,-30.0,0.0,30.0,0.9998377724994192,0.999819025257142,0.9996926282599572,0.9919412695071217,0.9904959625702571,0.9839275927532553,0.9892623218878802,0.9878275307432178,0.9812551728937734,0.9839247324162872,0.9825111527107235,0.9759308717480502,0.9839248079177542,0.9825112281422796,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.87931951883115
2024-01-01 03:30:00,1,-548.5034775295351,5.5893516768017815,15.967801013903827,15.967801013903827,0.0,0.9998373720915094,0.9998100650736637,0.9996828709094704,0.9920112424182644,0.9900056444718097,0.9833916554425903,0.9893312018455906,0.9873364133126216,0.980718794810897,0.9839914315332232,0.9820184558772685,0.9753936366334998,0.9839915070322601,0.9820185312768633,0.0,0.0,0.0,0.0,15.967801013903827,0.0,0.0,0.0,1,0,0,-564.4712785434389
2024-01-01 03:45:00,1,-547.4302011235309,5.569516553078989,14.352011625592128,14.352011625592128,0.0,0.9998373813242168,0.999810500316554,0.9996833766051827,0.9920052849693418,0.9900343982675255,0.9834192249611265,0.9893252790489871,0.9873651541825221,0.9807463021294753,0.9839855788979489,0.9820471703808282,0.9754210188216088,0.9839856543969874,0.9820472457820407,0.0,0.0,0.0,0.0,14.352011625592128,0.0,0.0,0.0,1,0,0,-561.782212749123
2024-01-01 04:00:00,1,-546.4578679165048,5.551608738539598,12.899724734907208,12.899724734907208,0.0,0.9998373932293706,0.9998108939697222,0.9996838348487427,0.9920001116006707,0.9900603717628741,0.9834441970728387,0.989320195814955,0.9873911581229352,0.9807712811024234,0.9839806761361224,0.9820732339957141,0.9754460099665914,0.9839807516351892,0.9820733093984004,0.0,0.0,0.0,0.0,12.899724734907208,0.0,0.0,0.0,1,0,0,-559.357592651412
2024-01-01 04:15:00,1,-537.8792712129157,5.337154152819503,-30.0,0.0,30.0,0.9998377725258327,0.9998190252711132,0.9996926282816377,0.9919412708278427,0.990495963300054,0.9839275938816755,0.9892623236383711,0.9878275317091675,0.9812551743955846,0.9839247350226851,0.982511154144917,0.9759308739902915,0.9839248105241519,0.9825112295764731,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.8792712129157
2024-01-01 04:30:00,1,-548.3885470921384,5.5872224104324095,15.796076118524793,15.796076118524793,0.0,0.9998373734717892,0.9998101116207322,0.9996829250872038,0.9920106292251112,0.9900087155291287,0.9833946077040107,0.9893305988540959,0.9873394877155719,0.9807217474638119,0.9839908489728426,0.9820215368323202,0.9753965898928997,0.9839909244718832,0.9820216122320894,0.0,0.0,0.0,0.0,15.796076118524793,0.0,0.0,0.0,1,0,0,-564.1846232106632
2024-01-01 04:45:00,1,-547.3268580721459,5.567609975737136,14.197663654150261,14.197663654150261,0.0,0.9998373825901382,0.9998105421581904,0.9996834253123769,0.9920047351498965,0.9900371589072567,0.9834218792131775,0.9893247388167244,0.9873679180646487,0.9807489571171669,0.9839850578615252,0.9820499406184512,0.9754236751156886,0.9839851333605667,0.9820500160198204,0.0,0.0,0.0,0.0,14.197663654150261,0.0,0.0,0.0,1,0,0,-561.5245217262961
2024-01-01 05:00:00,1,-537.879599395822,5.337160508382862,-30.0,0.0,30.0,0.9998377723463825,0.9998190251761955,0.9996926281343415,0.9919412618551839,0.9904959583419167,0.9839275862153007,0.989262311745963,0.9878275251466414,0.9812551641924279,0.9839247173154516,0.9825111444012097,0.9759308587567249,0.9839247928169171,0.982511219832765,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.87959939582197
2024-01-01 05:15:00,1,-549.1693359914661,5.601706693724023,16.96267598046349,16.96267598046349,0.0,0.9998373640940168,0.9998097953834623,0.999682557006481,0.9920147950317653,0.9899878515354273,0.9833745505345681,0.9893346953581131,0.987318600994066,0.9807016876403135,0.9839948066827415,0.9820006056006021,0.975376525960375,0.9839948821817599,0.9820006809991881,0.0,0.0,0.0,0.0,16.96267598046349,0.0,0.0,0.0,1,0,0,-566.1320119719296
2024-01-01 05:30:00,1,-548.0289265115659,5.5805777464587365,15.246214720535637,15.246214720535637,0.0,0.9998373739891669,0.9998102578911301,0.9996830944002089,0.992008470397481,0.9900184038884084,0.9834038467474792,0.9893284089316027,0.9873491410168012,0.9807309196525371,0.9839885975651291,0.9820311203910318,0.9754056287734703,0.98398867306415,0.9820311957913369,0.0,0.0,0.0,0.0,15.246214720535637,0.0,0.0,0.0,1,0,0,-563.2751412321015
2024-01-01 05:45:00,1,-546.9959688523281,5.561510636961169,13.703442992862385,13.703442992862385,0.0,0.9998373866390655,0.9998106761243936,0.9996835812606648,0.9920029744514972,0.9900459979741365,0.9834303775709046,0.9893230087459903,0.987376767451673,0.9807574577702957,0.9839833891157581,0.9820588102325657,0.9754321798325887,0.9839834646148093,0.9820588856344363,0.0,0.0,0.0,0.0,13.703442992862385,0.0,0.0,0.0,1,0,0,-560.6994118451905
2024-01-01 06:00:00,1,-537.879474430175,5.337158089541113,-30.0,0.0,30.0,0.9998377724147136,0.9998190252123377,0.9996926281904297,0.9919412652717831,0.9904959602298575,0.9839275891345329,0.9892623162743414,0.9878275276454948,0.9812551680776262,0.9839247240579929,0.9825111481113805,0.9759308645574225,0.9839247995594591,0.9825112235429367,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.87947443017504
2024-01-01 06:15:00,1,-537.8446123528984,5.367699909340324,-14.088920554059298,0.0,14.088920554059298,0.9998376296161282,0.9998165673834077,0.9996901239182581,0.9919482283380896,0.9903873263612742,0.9837889112062635,0.9892692289056685,0.9877186537132111,0.9811163039442298,0.9839315396226055,0.9824017970720224,0.9757916319195438,0.9839316151229514,0.9824018724952175,0.0,0.0,0.0,0.0,-14.088920554059298,0.0,0.0,0.0,0,1,0,-523.755691798839
2024-01-01 06:30:00,1,-537.8432612890408,5.342406987485689,-22.894642914050948,0.0,22.894642914050948,0.9998392461007807,0.9998180071444416,0.9996915613720854,0.9920253887950682,0.9904555440721678,0.9838551124767412,0.9893714777498724,0.9878119156259038,0.9812077822517503,0.9840840412598953,0.9825452249475244,0.9759337435432124,0.9840841167718253,0.9825453003817569,0.0,0.0,0.0,0.0,-12.904977650356836,-9.98966526369411,0.0,0.0,0,2,0,-514.9486183749899
2024-01-01 06:45:00,1,-537.8380268138167,5.346763617944196,-20.970723341441623,0.0,20.970723341441623,0.9998391008254341,0.999817704519617,0.9996912553360473,0.992019484417166,0.9904417916213865,0.983839286617528,0.9893634812318405,0.9877960619186803,0.9811898375641116,0.9840718540579751,0.9825251621588929,0.9759115545582093,0.9840719295688573,0.9825252375915854,0.0,0.0,0.0,0.0,-11.820525746965505,-9.150197594476118,0.0,0.0,0,2,0,-516.867303472375
2024-01-01 07:00:00,1,-537.8368237717639,5.350830328357355,-19.208477682496948,0.0,19.208477682496948,0.9998389662233237,0.9998174257817933,0.9996909734887034,0.9920139973478526,0.9904291159246177,0.9838247124492482,0.9893560522595571,0.9877814359625522,0.9811732970557502,0.9840605357632725,0.9825066300194166,0.9758910756394708,0.9840606112731829,0.9825067054506871,0.0,0.0,0.0,0.0,-10.827204255623865,-8.381273426873083,0.0,0.0,0,2,0,-518.6283460892669
2024-01-01 07:15:00,1,-537.8188150865583,5.374140662738144,-7.676964735539209,0.0,7.676964735539209,0.9998387518396018,0.9998156365757757,0.9996891516827094,0.9920132102954416,0.9903496952513586,0.9837247843644514,0.9893534211296455,0.9877000558026953,0.9810714175736852,0.9840542141315035,0.982421328033859,0.9757852910743758,0.98405428963981,0.9824214034586027,0.0,0.0,0.0,0.0,0.0,-7.676964735539209,0.0,0.0,0,2,0,-530.1418503510191
2024-01-01 07:30:00,1,-537.8281922419538,5.361480718514534,-16.12156619231969,0.0,16.12156619231969,0.9998401114872499,0.999816992771773,0.9996905089815357,0.9920772343561068,0.9904134535702376,0.9837887347059098,0.9894159917153538,0.9877623630093376,0.9811338991177596,0.9841138693626469,0.9824807245434872,0.9758448264094968,0.9841139448755316,0.9824807999727994,-9.089724543800582,0.0,0.0,0.0,0.0,-7.031841648519108,0.0,0.0,0,3,0,-521.7066260496341
2024-01-01 07:45:00,1,-537.8258562936062,5.364932397499378,-28.341600093093533,0.0,28.341600093093533,0.9998398281609545,0.9998167101797003,0.9996902261100812,0.9920638934397958,0.990400168878274,0.9837754076405734,0.9894011530157615,0.9877475822094368,0.9811190618931142,0.984096030954913,0.9824629472967689,0.9758269645409176,0.9840961064664289,0.9824630227247132,-7.9257466601282385,0.0,-13.974922847346951,0.0,0.0,-6.440930585618342,0.0,0.0,0,4,0,-509.4842562005127
2024-01-01 08:00:00,1,-537.8410599495078,5.3073677663018435,-50.18114794633678,0.0,50.18114794633678,0.9998421295887056,0.9998204428853441,0.9996939905199389,0.9921638066906143,0.9905713967032767,0.9839656558363272,0.9895376904230174,0.9879554969733275,0.9813463166341173,0.984305924969887,0.982744346820997,0.9761283450343176,0.9843060004985363,0.9827444222705564,-6.926702963473419,0.0,-12.37351839577931,0.0,-9.880926587084046,-21.0,0.0,0.0,0,4,0,-487.65991200317103
2024-01-01 08:15:00,1,-588.451181621358,6.2914423811073625,15.540075611041896,50.0,34.4599243889581,0.9998223435247172,0.9998003590725363,0.9996739680388168,0.9911423732392103,0.9895397769739999,0.9829307198672921,0.9882024907698929,0.9866095312982969,0.9799938524455084,0.9823485669867414,0.9807750824205959,0.9741462948456535,0.982348642364625,0.9807751577190863,0.0,0.0,-10.955620947829045,0.0,-9.03845376464001,50.0,-14.465849676489047,0.0,1,4,0,-603.9912572323999
2024-01-01 08:30:00,1,-573.3304703323105,5.972360463419227,-18.709175499139423,35.0,53.70917549913942,0.9998305977263887,0.9998085490329781,0.9996821391448673,0.9915586883057034,0.9899513258620866,0.9833417100189255,0.9886973006216185,0.9870997573340639,0.9804843345875287,0.9829986272005189,0.9814209170075502,0.974793989117694,0.9829987026283504,0.9814209923555985,-9.74157211942758,-13.180292060087677,-9.700202199032745,0.0,-8.278919834838328,35.0,-12.808189285753098,0.0,1,6,0,-554.6212948331711
2024-01-01 08:45:00,1,-573.3092556386761,5.976845322953767,-1.9700063717664662,35.0,36.970006371766466,0.9998302564423602,0.9998081074678792,0.9996816950650125,0.991543245174915,0.9899308935556654,0.9833199062255539,0.988681937203336,0.9870793954636979,0.9804626023828382,0.9829834224984295,0.9814006952916383,0.974772399438239,0.9829834979250217,0.9814007706381337,-8.513642860676203,-12.284507719913712,-8.588643505484301,0.0,-7.583212285692249,35.0,0.0,0.0,1,6,0,-571.3392492669096
2024-01-01 09:00:00,1,-537.873408509883,5.320999496036727,-44.860550408087036,0.0,44.860550408087036,0.9998424592200539,0.999820344738843,0.999693884168428,0.9921817844284474,0.9905679960013046,0.9839567676189622,0.989531628855395,0.9879280552805556,0.9813131720179696,0.9842517105073679,0.9826687472604984,0.9760466103295565,0.9842517860315508,0.9826688227042514,-7.440494600927102,-11.448944175717832,-7.60445975772063,0.0,-6.945967555802145,-11.420684317919322,0.0,0.0,0,7,0,-493.012858101796
2024-01-01 09:15:00,1,-537.8403379659487,5.32681075299871,-40.73817503269849,0.0,40.73817503269849,0.9998420352410068,0.9998198370691949,0.9996933742092622,0.9921623744199636,0.9905444333604102,0.9839320311823505,0.9895099876850101,0.9879022577375696,0.9812861791176655,0.9842255976185611,0.9826384703279555,0.9760150947955812,0.9842256731406794,0.9826385457693809,-6.502617130222005,-10.679267256341843,-6.733054896255317,0.0,-6.36227280321373,-10.4609629466656,0.0,0.0,0,7,0,-497.1021629332502
2024-01-01 09:30:00,1,-537.8792463227061,5.279949117100437,-82.54322375328147,0.0,82.54322375328147,0.9998442468427963,0.9998241710511433,0.9996977537367675,0.9922539448139163,0.9907418432560203,0.984157418383465,0.989599710316946,0.9880979814726706,0.9815098264589072,0.9843116086122957,0.9828308060030461,0.976235245591258,0.9843116841425267,0.9828308814592188,-21.0,-9.96133332314239,-21.0,0.0,-21.0,-9.58189043013908,0.0,0.0,0,7,0,-455.3360225694246
2024-01-01 09:45:00,1,-621.5832632436287,6.5378241909685055,131.93164659030282,150.0,18.068353409697185,0.999825384966575,0.9997888497299989,0.999660198737209,0.9914921381462226,0.9887471564874686,0.9821553833876087,0.9888303548200863,0.9860975262216506,0.979502958753708,0.9835271963029457,0.980818903145837,0.9742188146632086,0.9835272717566202,0.9808189784658321,50.0,-9.291663856040381,50.0,0.0,50.0,-8.776689553656803,0.0,0.0,3,4,0,-753.5149098339316
2024-01-01 10:00:00,1,-596.4894570386008,6.110618122315736,63.0,105.0,42.0,0.9998337668635983,0.999801275677871,0.9996732792944663,0.9918540614709519,0.9894340280100804,0.9828330192740222,0.9892244128010774,0.9868159704328755,0.9802121312349286,0.9839856055220182,0.9816005624178719,0.9749911291973536,0.9839856810151504,0.9816006377924326,35.0,-21.0,35.0,0.0,35.0,-21.0,0.0,0.0,3,4,0,-659.4894570386008
2024-01-01 10:15:00,1,-596.4711984735551,6.110257062785335,63.0,105.0,42.0,0.9998337746149842,0.9998012825890008,0.9996732871432324,0.9918544523822083,0.9894343870888392,0.9828334250366728,0.9892249290792958,0.9868164375622742,0.9802126595335592,0.9839863710151682,0.9816012440270174,0.974991900753657,0.9839864465083594,0.9816013194016301,35.0,-21.0,35.0,0.0,35.0,-21.0,0.0,0.0,3,4,0,-659.4711984735551
2024-01-01 10:30:00,1,-596.4711788953608,6.110256677139679,63.0,105.0,42.0,0.9998337746231332,0.9998012825970937,0.9996732871511375,0.9918544527975736,0.9894343875054168,0.9828334254445399,0.9892249296271143,0.9868164381054358,0.9802126600657355,0.9839863718261042,0.9816012448216306,0.9749919015326195,0.9839864473192954,0.9816013201962435,35.0,-21.0,35.0,0.0,35.0,-21.0,0.0,0.0,3,4,0,-659.4711788953608
2024-01-01 10:45:00,1,-611.947600662926,6.68051965128269,4.0,85.0,81.0,0.9998301927611515,0.9997976278550398,0.9996696513754818,0.9916584321100763,0.9892360929949744,0.982634802058489,0.9887173882748838,0.9863057824095938,0.979698394114759,0.982861113264805,0.9804712198253714,0.9738517827833071,0.9828611886713013,0.9804712951133536,-30.0,-21.0,-30.0,0.0,35.0,50.0,0.0,0.0,2,5,0,-615.947600662926
2024-01-01 11:00:00,1,-647.0623281870605,7.062161096981948,99.0,120.0,21.0,0.9998118347203016,0.9997791222011511,0.999651180543071,0.9907319453597383,0.9883058944078494,0.9817023790646471,0.9878657898116294,0.9854507305127259,0.9788419681653291,0.9821576361520415,0.9797647969122018,0.9731456606468755,0.9821577115044635,0.9797648721459176,0.0,50.0,-21.0,0.0,35.0,35.0,0.0,0.0,3,4,0,-746.0623281870605
2024-01-01 11:15:00,1,-608.5774728886156,6.353461700164563,19.0,70.0,51.0,0.9998168050295139,0.9997977996649795,0.9996714978827558,0.9908278963984788,0.9893759293010158,0.9828061304661926,0.9879644676251176,0.9865226376795883,0.9799469530526228,0.9822617530847658,0.9808403928348495,0.9742530445373258,0.9822618284581555,0.980840468138294,0.0,35.0,-21.0,0.0,-30.0,35.0,0.0,0.0,2,5,0,-627.5774728886156
2024-01-01 11:30:00,1,-608.5391394992639,6.3710499182238225,28.0,70.0,42.0,0.9998167325597197,0.9997964145743767,0.9996700882403974,0.9908322787444465,0.989314709126502,0.9827280068772488,0.9879689615456707,0.9864613705246454,0.9798688522317429,0.9822664708639852,0.9807790320556191,0.9741749898572947,0.9822665462368052,0.980779107354376,0.0,35.0,-21.0,0.0,-21.0,35.0,0.0,0.0,2,5,0,-636.5391394992639
2024-01-01 11:45:00,1,-608.5404600329317,6.3710780481813005,28.0,70.0,42.0,0.9998167320595298,0.9997964141086307,0.9996700875511592,0.9908322538474986,0.989314684386695,0.9827279716800207,0.9879689286841934,0.9864613380925741,0.9798688058687286,0.9822664221711085,0.9807789843959794,0.9741749213124201,0.9822664975439249,0.9807790596947327,0.0,35.0,-21.0,0.0,-21.0,35.0,0.0,0.0,2,5,0,-636.5404600329317
2024-01-01 12:00:00,1,-608.5404616836307,6.371078085763283,99.0,120.0,21.0,0.9998167320587726,0.9997964141080032,0.9996700875504774,0.9908322538088907,0.9893146843547276,0.9827279716446473,0.9879689286334447,0.9864613380504962,0.9798688058221438,0.9822664220962407,0.9807789843338359,0.9741749212435994,0.9822664974690569,0.9807790596325892,0.0,35.0,50.0,0.0,-21.0,35.0,0.0,0.0,3,4,0,-707.5404616836307
2024-01-01 12:15:00,1,-573.082681912326,5.635447620218832,19.0,70.0,51.0,0.999832315115075,0.9998121136223721,0.9996857436428591,0.9916291244817389,0.9901139229391295,0.9835286394520075,0.9890238709085005,0.9875189709523029,0.980930453034422,0.9838339326664438,0.9823498200702833,0.9757548920689739,0.9838340081598826,0.9823498954895874,0.0,35.0,35.0,0.0,-21.0,-30.0,0.0,0.0,2,5,1,-592.082681912326
2024-01-01 12:30:00,1,-573.0438013276079,5.659449866176601,28.0,70.0,42.0,0.9998308648371267,0.9998106675435587,0.99968429605124,0.9915608640267968,0.9900459726958231,0.9834604694823372,0.9889332560736938,0.9874286954230608,0.9808397469156013,0.9836985364861038,0.9822148199900121,0.9756190381644957,0.9836986119691491,0.9822148953989311,0.0,35.0,35.0,0.0,-21.0,-21.0,0.0,0.0,2,5,1,-601.0438013276079
2024-01-01 12:45:00,1,-573.047167555671,5.659514737414686,28.0,70.0,42.0,0.9998308634300058,0.9998106661408281,0.999684294664271,0.9915607915365419,0.9900459008303475,0.9834603984525286,0.9889331608990253,0.9874286009054875,0.9808396532675493,0.9836983962557064,0.9822146804839386,0.9756188995961685,0.9836984717387409,0.9822147558928466,0.0,35.0,35.0,0.0,-21.0,-21.0,0.0,0.0,2,5,1,-601.047167555671
2024-01-01 13:00:00,1,-537.8888976014875,5.251501083496737,-37.0,35.0,72.0,0.9998459465857279,0.9998258658077656,0.9996994503478045,0.9923339955631317,0.9908215244291916,0.9842373578474819,0.9897083505804845,0.9882062142898121,0.9816185887038532,0.9844775160484971,0.9829962319146034,0.9764017451131044,0.9844775915914636,0.9829963073835021,0.0,-30.0,35.0,0.0,-21.0,-21.0,0.0,0.0,1,6,1,-500.88889760148754
2024-01-01 13:15:00,1,-571.3004362106241,5.937278160223099,-22.0,50.0,72.0,0.9998439077964217,0.9998076172865316,0.9996789112414609,0.9924536174093559,0.9897158948074058,0.9831262670987435,0.9898248144926163,0.9870992375060503,0.9805070764145054,0.9845876633164258,0.9818866087574002,0.9752894500493302,0.9845877388517286,0.9818866841593197,0.0,-21.0,-30.0,0.0,50.0,-21.0,0.0,0.0,1,6,1,-549.3004362106241
2024-01-01 13:30:00,1,-561.2683221831767,5.739161917043845,-28.0,35.0,63.0,0.9998440204146947,0.9998116916055833,0.9996836529284503,0.9923995543914262,0.9899844178981311,0.9833843993171966,0.9897714969604768,0.9873679505381807,0.9807650869976244,0.9845358406197072,0.982155690983562,0.9755472039616094,0.9845359161552246,0.9821557664006836,0.0,-21.0,-21.0,0.0,35.0,-21.0,0.0,0.0,1,6,1,-533.2683221831767
2024-01-01 13:45:00,1,-561.2640931173328,5.739078872711798,-28.0,35.0,63.0,0.9998440225677855,0.9998116927861671,0.9996836548572976,0.9923996606677913,0.989984480516299,0.9833845005181276,0.9897716383993946,0.9873680324781211,0.9807652195109264,0.9845360520844606,0.9821558112132355,0.975547398557116,0.9845361276199944,0.9821558866303661,0.0,-21.0,-21.0,0.0,35.0,-21.0,0.0,0.0,1,6,1,-533.2640931173328
2024-01-01 14:00:00,1,-611.9060079517837,6.731064090024749,43.0,85.0,42.0,0.9998253615707072,0.9997928055118694,0.9996648248387671,0.9914308907501546,0.9890092717566947,0.9824072474433498,0.9884893171127473,0.9860784298667599,0.9794703080021844,0.9826319961140102,0.9802428183258243,0.9736226474618767,0.982632071502919,0.9802428935962387,0.0,-21.0,-21.0,0.0,35.0,50.0,0.0,0.0,2,5,1,-654.9060079517837
2024-01-01 14:15:00,1,-596.762946065697,6.442387504519442,28.0,70.0,42.0,0.9998299250646142,0.9997974380675043,0.9996694393536412,0.9916725983978978,0.9892530161045248,0.982651459538344,0.9888090166971387,0.9864004309721061,0.9797936048791166,0.9831059521765683,0.9807195957347979,0.9741023497314638,0.9831060276019967,0.980719671041757,0.0,-21.0,-21.0,0.0,35.0,35.0,0.0,0.0,2,5,1,-624.762946065697
2024-01-01 14:30:00,1,-596.7488096877006,6.4420918902884186,28.0,70.0,42.0,0.9998299308244498,0.9997974440094356,0.9996694453328646,0.9916728919630597,0.9892533225370645,0.9826517663375728,0.9888094069615907,0.9864008336724631,0.979794008959991,0.9831065344009007,0.9807201895008271,0.9741029468999686,0.9831066098263738,0.9807202648078313,0.0,-21.0,-21.0,0.0,35.0,35.0,0.0,0.0,2,5,1,-624.7488096877006
